videoId,title,description,publishedAt,channelTitle
duBXkhay8wQ,Introduction to Hindi Grammar,Finally Get Fluent in Hindi with PERSONALIZED Lessons. Get Your Free Lifetime Account: https://goo.gl/JxgbRb ↓ Check how ...,2018-12-05T09:30:03Z,Learn Hindi with HindiPod101.com
36Bk62MezwY,संज्ञा - Noun | हिंदी व्याकरण | Hindi Grammar | Hindi Grammar for kids,Noun #Grammar #Hindihgrammar संज्ञा - Noun | हिंदी व्याकरण | Hindi Grammar | Hindi Grammar for kids A ...,2019-11-19T15:30:24Z,Elearning Studio
1lrz11BbqCA,Learn Hindi in 30 Minutes - ALL the Basics You Need,"Learn Hindi twice as fast with your FREE gifts of the month including PDF lessons, vocabulary lists and much more! Get your gifts ...",2018-02-16T09:30:00Z,Learn Hindi with HindiPod101.com
